client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-go-7d67b97465-tk8zl,1752524934.006414,0.001571,1752524934.010465,0.004051,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524934.091062,0.001206,1752524934.095473,0.004411,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524947.091327,0.002150,1752524947.096010,0.004684,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524947.114670,0.001174,1752524947.119075,0.004405,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524947.116533,0.001567,1752524947.121091,0.004559,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524947.149089,0.001702,1752524947.154037,0.004948,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524947.151270,0.001912,1752524947.156029,0.004759,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.849642,0.001290,1752524908.853537,0.003895,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.898658,0.001191,1752524908.902539,0.003881,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.931839,0.001915,1752524908.936525,0.004685,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.950699,0.001583,1752524908.955571,0.004872,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524908.953962,0.001815,1752524908.959522,0.005559,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.903419,0.001608,1752524920.907676,0.004257,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.930506,0.001892,1752524920.938497,0.007991,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.906255,0.001309,1752524920.950490,0.044236,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.962148,0.001352,1752524920.966502,0.004354,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524920.973808,0.001439,1752524920.978667,0.004859,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524933.942462,0.001283,1752524933.946476,0.004014,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.005930,0.002158,1752524934.031490,0.025559,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.030661,0.001737,1752524934.035487,0.004826,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.013119,0.001553,1752524934.065529,0.052410,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.055447,0.001391,1752524934.073528,0.018081,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.081167,0.001497,1752524934.085490,0.004323,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524934.091347,0.001974,1752524934.096472,0.005125,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524947.012436,0.001878,1752524947.032036,0.019599,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524947.073663,0.003022,1752524947.117795,0.044132,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524947.156361,0.002017,1752524947.162384,0.006023,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524947.120121,0.001552,1752524947.165399,0.045279,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524947.147396,0.002126,1752524947.195029,0.047633,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524960.224035,0.001875,1752524960.233032,0.008997,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524960.243427,0.001666,1752524960.248046,0.004619,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524960.245785,0.001955,1752524960.257088,0.011303,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524960.268074,0.001182,1752524960.273081,0.005007,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524960.304550,0.001167,1752524960.309024,0.004474,2,10,10
10,1,server-deployment-go-7d67b97465-nrlmn,1752524960.308091,0.001639,1752524960.312020,0.003928,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.842553,0.001346,1752524908.867582,0.025029,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.916376,0.002296,1752524908.921560,0.005184,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.917762,0.001367,1752524908.921649,0.003887,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.958655,0.001190,1752524908.962628,0.003973,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524908.960326,0.002396,1752524908.965582,0.005256,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.927148,0.001652,1752524920.932564,0.005417,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.931783,0.001703,1752524920.936778,0.004995,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524920.969536,0.001769,1752524920.974478,0.004942,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524921.010175,0.001815,1752524921.014484,0.004309,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524921.019930,0.001720,1752524921.024467,0.004536,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524933.927428,0.001877,1752524933.934467,0.007039,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524934.006414,0.001571,1752524934.010465,0.004051,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524934.091062,0.001206,1752524934.095473,0.004411,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524947.091327,0.002150,1752524947.096010,0.004684,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524947.114670,0.001174,1752524947.119075,0.004405,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524947.116533,0.001567,1752524947.121091,0.004559,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524947.149089,0.001702,1752524947.154037,0.004948,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524947.151270,0.001912,1752524947.156029,0.004759,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524960.177869,0.002007,1752524960.187011,0.009142,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524960.293735,0.001334,1752524960.299066,0.005331,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524960.292182,0.001228,1752524960.300603,0.008421,2,10,10
10,1,server-deployment-go-7d67b97465-tk8zl,1752524960.299071,0.001942,1752524960.304038,0.004966,2,10,10
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.317439,0.001814,1752524974.322544,0.005104,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.349328,0.002052,1752524974.386546,0.037219,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.394075,0.001607,1752524974.399603,0.005528,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.398271,0.002018,1752524974.403549,0.005278,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.469841,0.002133,1752524974.474545,0.004704,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.326890,0.001163,1752524974.376564,0.049674,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.377920,0.001247,1752524974.382543,0.004623,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.388237,0.002606,1752524974.395160,0.006924,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.400426,0.001941,1752524974.405019,0.004593,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.413668,0.001882,1752524974.454560,0.040892,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.317439,0.001814,1752524974.322544,0.005104,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.349328,0.002052,1752524974.386546,0.037219,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.394075,0.001607,1752524974.399603,0.005528,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.398271,0.002018,1752524974.403549,0.005278,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.469841,0.002133,1752524974.474545,0.004704,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.412633,0.001727,1752524986.417592,0.004959,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.464362,0.001784,1752524986.468537,0.004175,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.490980,0.001549,1752524986.495550,0.004569,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.502021,0.001534,1752524986.506547,0.004527,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.326890,0.001163,1752524974.376564,0.049674,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.377920,0.001247,1752524974.382543,0.004623,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.388237,0.002606,1752524974.395160,0.006924,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.400426,0.001941,1752524974.405019,0.004593,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.413668,0.001882,1752524974.454560,0.040892,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.420208,0.001783,1752524986.425559,0.005351,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.438108,0.001351,1752524986.442555,0.004447,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.439328,0.002022,1752524986.466551,0.027223,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.465490,0.002021,1752524986.469527,0.004036,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.423647,0.002107,1752524986.476715,0.053068,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.472257,0.001145,1752524986.504537,0.032280,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.317439,0.001814,1752524974.322544,0.005104,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.349328,0.002052,1752524974.386546,0.037219,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.394075,0.001607,1752524974.399603,0.005528,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.398271,0.002018,1752524974.403549,0.005278,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.469841,0.002133,1752524974.474545,0.004704,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.412633,0.001727,1752524986.417592,0.004959,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.464362,0.001784,1752524986.468537,0.004175,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.490980,0.001549,1752524986.495550,0.004569,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.502021,0.001534,1752524986.506547,0.004527,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.542152,0.002077,1752524998.546550,0.004398,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.544655,0.001579,1752524998.548527,0.003872,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.536203,0.001251,1752524998.570537,0.034334,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.574643,0.001288,1752524998.578558,0.003916,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.604303,0.001700,1752524998.609545,0.005242,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.601565,0.001610,1752524998.614562,0.012996,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.326890,0.001163,1752524974.376564,0.049674,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.377920,0.001247,1752524974.382543,0.004623,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.388237,0.002606,1752524974.395160,0.006924,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.400426,0.001941,1752524974.405019,0.004593,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.413668,0.001882,1752524974.454560,0.040892,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.420208,0.001783,1752524986.425559,0.005351,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.438108,0.001351,1752524986.442555,0.004447,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.439328,0.002022,1752524986.466551,0.027223,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.465490,0.002021,1752524986.469527,0.004036,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.423647,0.002107,1752524986.476715,0.053068,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.472257,0.001145,1752524986.504537,0.032280,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524998.482434,0.002001,1752524998.487550,0.005116,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524998.596508,0.001307,1752524998.600535,0.004028,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524998.618172,0.001391,1752524998.622546,0.004374,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524998.622919,0.001524,1752524998.656543,0.033623,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.317439,0.001814,1752524974.322544,0.005104,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.349328,0.002052,1752524974.386546,0.037219,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.394075,0.001607,1752524974.399603,0.005528,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.398271,0.002018,1752524974.403549,0.005278,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.469841,0.002133,1752524974.474545,0.004704,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.412633,0.001727,1752524986.417592,0.004959,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.464362,0.001784,1752524986.468537,0.004175,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.490980,0.001549,1752524986.495550,0.004569,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.502021,0.001534,1752524986.506547,0.004527,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.542152,0.002077,1752524998.546550,0.004398,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.544655,0.001579,1752524998.548527,0.003872,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.536203,0.001251,1752524998.570537,0.034334,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.574643,0.001288,1752524998.578558,0.003916,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.604303,0.001700,1752524998.609545,0.005242,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.601565,0.001610,1752524998.614562,0.012996,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.616693,0.001965,1752525010.621124,0.004431,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.614114,0.002039,1752525010.645126,0.031012,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.654902,0.001865,1752525010.659158,0.004256,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.682751,0.003515,1752525010.689745,0.006994,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.688974,0.002840,1752525010.695175,0.006201,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.707755,0.001506,1752525010.736143,0.028389,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.326890,0.001163,1752524974.376564,0.049674,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.377920,0.001247,1752524974.382543,0.004623,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.388237,0.002606,1752524974.395160,0.006924,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.400426,0.001941,1752524974.405019,0.004593,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.413668,0.001882,1752524974.454560,0.040892,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.420208,0.001783,1752524986.425559,0.005351,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.438108,0.001351,1752524986.442555,0.004447,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.439328,0.002022,1752524986.466551,0.027223,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.465490,0.002021,1752524986.469527,0.004036,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.423647,0.002107,1752524986.476715,0.053068,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524986.472257,0.001145,1752524986.504537,0.032280,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524998.482434,0.002001,1752524998.487550,0.005116,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524998.596508,0.001307,1752524998.600535,0.004028,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524998.618172,0.001391,1752524998.622546,0.004374,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524998.622919,0.001524,1752524998.656543,0.033623,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752525010.674927,0.001172,1752525010.679128,0.004201,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752525010.676769,0.002080,1752525010.681340,0.004570,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752525010.720254,0.001127,1752525010.724118,0.003864,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752525010.692048,0.001301,1752525010.738132,0.046084,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.317439,0.001814,1752524974.322544,0.005104,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.349328,0.002052,1752524974.386546,0.037219,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.394075,0.001607,1752524974.399603,0.005528,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.398271,0.002018,1752524974.403549,0.005278,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524974.469841,0.002133,1752524974.474545,0.004704,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.412633,0.001727,1752524986.417592,0.004959,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.464362,0.001784,1752524986.468537,0.004175,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.490980,0.001549,1752524986.495550,0.004569,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524986.502021,0.001534,1752524986.506547,0.004527,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.542152,0.002077,1752524998.546550,0.004398,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.544655,0.001579,1752524998.548527,0.003872,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.536203,0.001251,1752524998.570537,0.034334,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.574643,0.001288,1752524998.578558,0.003916,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.604303,0.001700,1752524998.609545,0.005242,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752524998.601565,0.001610,1752524998.614562,0.012996,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.616693,0.001965,1752525010.621124,0.004431,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.614114,0.002039,1752525010.645126,0.031012,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.654902,0.001865,1752525010.659158,0.004256,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.682751,0.003515,1752525010.689745,0.006994,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.688974,0.002840,1752525010.695175,0.006201,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525010.707755,0.001506,1752525010.736143,0.028389,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525022.704140,0.001471,1752525022.708134,0.003995,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525022.756166,0.001411,1752525022.760139,0.003973,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525022.745233,0.001299,1752525022.770594,0.025361,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525022.767609,0.002598,1752525022.773151,0.005542,2,10,100
100,1,server-deployment-go-6cc7c5959-7jd47,1752525022.813626,0.001702,1752525022.818152,0.004526,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.326890,0.001163,1752524974.376564,0.049674,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.377920,0.001247,1752524974.382543,0.004623,2,10,100
100,1,server-deployment-go-6cc7c5959-kchb2,1752524974.388237,0.002606,1752524974.395160,0.006924,2,10,100
