client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_9707,500,server-deployment-go-59686ff8f6-kx8v5,1752857122.637350,0.001889,1752857123.627588,0.990238,2,20,500
client_1_6527,500,server-deployment-go-59686ff8f6-kx8v5,1752857122.642991,0.001888,1752857123.636484,0.993492,2,20,500
client_1_2382,500,server-deployment-go-59686ff8f6-kx8v5,1752857122.647664,0.001903,1752857123.646547,0.998883,2,20,500
client_1_4768,500,server-deployment-go-59686ff8f6-kx8v5,1752857122.758655,0.001922,1752857123.758516,0.999861,2,20,500
client_1_6969,500,server-deployment-go-59686ff8f6-kx8v5,1752857122.761261,0.001921,1752857123.760566,0.999305,2,20,500
client_1_1729,500,server-deployment-go-59686ff8f6-kx8v5,1752857122.762233,0.001925,1752857123.762496,1.000263,2,20,500
client_1_5169,500,server-deployment-go-59686ff8f6-kx8v5,1752857122.768344,0.001927,1752857123.770504,1.002159,2,20,500
client_1_9797,500,server-deployment-go-59686ff8f6-s2fch,1752857122.467715,0.001865,1752857123.470870,1.003155,2,20,500
client_1_2812,500,server-deployment-go-59686ff8f6-s2fch,1752857122.535539,0.001884,1752857123.544591,1.009052,2,20,500
client_1_2486,500,server-deployment-go-59686ff8f6-s2fch,1752857122.580113,0.001894,1752857123.581727,1.001614,2,20,500
client_1_3993,500,server-deployment-go-59686ff8f6-s2fch,1752857122.588107,0.001897,1752857123.591623,1.003516,2,20,500
client_1_6374,500,server-deployment-go-59686ff8f6-s2fch,1752857122.663055,0.001905,1752857123.655558,0.992502,2,20,500
client_1_2296,500,server-deployment-go-59686ff8f6-s2fch,1752857122.676145,0.001923,1752857123.681580,1.005435,2,20,500
client_1_7578,500,server-deployment-go-59686ff8f6-s2fch,1752857122.687971,0.001930,1752857123.695497,1.007526,2,20,500
client_1_4890,500,server-deployment-go-59686ff8f6-s2fch,1752857122.692477,0.001924,1752857123.695615,1.003138,2,20,500
client_1_5598,500,server-deployment-go-59686ff8f6-s2fch,1752857122.718993,0.001940,1752857123.727497,1.008503,2,20,500
client_1_4304,500,server-deployment-go-59686ff8f6-kx8v5,1752857128.088739,0.001892,1752857129.092620,1.003881,2,20,500
client_1_4190,500,server-deployment-go-59686ff8f6-kx8v5,1752857128.179637,0.001908,1752857129.193567,1.013931,2,20,500
client_1_8082,500,server-deployment-go-59686ff8f6-kx8v5,1752857128.190979,0.001905,1752857129.193694,1.002716,2,20,500
client_1_9579,500,server-deployment-go-59686ff8f6-kx8v5,1752857128.184588,0.001920,1752857129.198607,1.014020,2,20,500
client_1_8218,500,server-deployment-go-59686ff8f6-kx8v5,1752857128.248703,0.001914,1752857129.250537,1.001834,2,20,500
client_1_2678,500,server-deployment-go-59686ff8f6-kx8v5,1752857128.289387,0.001929,1752857129.294524,1.005137,2,20,500
client_1_9739,500,server-deployment-go-59686ff8f6-kx8v5,1752857128.296738,0.001934,1752857129.304499,1.007761,2,20,500
client_1_2819,500,server-deployment-go-59686ff8f6-kx8v5,1752857128.315845,0.001942,1752857129.326505,1.010660,2,20,500
client_1_2494,500,server-deployment-go-59686ff8f6-kx8v5,1752857128.318065,0.001935,1752857129.326562,1.008497,2,20,500
client_1_5151,500,server-deployment-go-59686ff8f6-kx8v5,1752857128.327062,0.001937,1752857129.336541,1.009480,2,20,500
client_1_7524,500,server-deployment-go-59686ff8f6-s2fch,1752857127.832594,0.001871,1752857128.840560,1.007966,2,20,500
client_1_6920,500,server-deployment-go-59686ff8f6-s2fch,1752857128.116162,0.001884,1752857129.111668,0.995506,2,20,500
client_1_1506,500,server-deployment-go-59686ff8f6-s2fch,1752857128.142951,0.001896,1752857129.142651,0.999700,2,20,500
client_1_8085,500,server-deployment-go-59686ff8f6-s2fch,1752857128.170199,0.001896,1752857129.167720,0.997521,2,20,500
client_1_2723,500,server-deployment-go-59686ff8f6-s2fch,1752857128.199716,0.001905,1752857129.199847,1.000131,2,20,500
client_1_1493,500,server-deployment-go-59686ff8f6-s2fch,1752857128.260297,0.001896,1752857129.251553,0.991256,2,20,500
client_1_3891,500,server-deployment-go-59686ff8f6-s2fch,1752857128.268008,0.001902,1752857129.261541,0.993534,2,20,500
client_1_7944,500,server-deployment-go-59686ff8f6-s2fch,1752857128.307878,0.001907,1752857129.303544,0.995665,2,20,500
client_1_7962,500,server-deployment-go-59686ff8f6-s2fch,1752857128.313834,0.001919,1752857129.313493,0.999659,2,20,500
client_1_3888,500,server-deployment-go-59686ff8f6-s2fch,1752857128.324819,0.001926,1752857129.327526,1.002707,2,20,500
client_1_8845,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857135.919095,0.001875,1752857137.891612,1.972517,2,20,1000
client_1_4144,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857135.944708,0.001883,1752857137.931595,1.986887,2,20,1000
client_1_4471,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857135.957670,0.001895,1752857137.947582,1.989912,2,20,1000
client_1_3778,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857136.011410,0.001908,1752857138.000651,1.989241,2,20,1000
client_1_5862,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857136.106370,0.001908,1752857138.094514,1.988144,2,20,1000
client_1_6791,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857136.113854,0.001914,1752857138.108558,1.994704,2,20,1000
client_1_1615,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857135.636367,0.001865,1752857137.641817,2.005450,2,20,1000
client_1_1226,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857135.826759,0.001888,1752857137.840637,2.013878,2,20,1000
client_1_7687,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857135.903147,0.001899,1752857137.913585,2.010438,2,20,1000
client_1_9016,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857135.910643,0.001897,1752857137.917643,2.007000,2,20,1000
client_1_6657,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857135.967127,0.001905,1752857137.975599,2.008472,2,20,1000
client_1_5078,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857136.038551,0.001907,1752857138.035628,1.997077,2,20,1000
client_1_6556,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857136.045144,0.001908,1752857138.041554,1.996410,2,20,1000
client_1_2633,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857136.055733,0.001911,1752857138.053975,1.998242,2,20,1000
client_1_8588,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857136.059443,0.001910,1752857138.057517,1.998074,2,20,1000
client_1_1123,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857136.094831,0.001925,1752857138.103555,2.008723,2,20,1000
client_1_6670,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857136.097231,0.001923,1752857138.109538,2.012306,2,20,1000
client_1_9791,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857136.109845,0.001932,1752857138.129568,2.019722,2,20,1000
client_1_5542,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857136.116624,0.001941,1752857138.141506,2.024882,2,20,1000
client_1_3072,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857136.118989,0.001937,1752857138.143490,2.024501,2,20,1000
client_1_5821,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857142.387561,0.001887,1752857144.406402,2.018842,2,20,1000
client_1_9307,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857142.419615,0.001890,1752857144.445280,2.025666,2,20,1000
client_1_9717,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857142.518658,0.001895,1752857144.530460,2.011802,2,20,1000
client_1_2103,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857142.664984,0.001888,1752857144.628498,1.963514,2,20,1000
client_1_3117,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857142.693253,0.001907,1752857144.674397,1.981144,2,20,1000
client_1_1218,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857142.708327,0.001914,1752857144.696426,1.988099,2,20,1000
client_1_1885,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857142.718909,0.001925,1752857144.716324,1.997415,2,20,1000
client_1_6741,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857142.740784,0.001935,1752857144.750341,2.009557,2,20,1000
client_1_3801,1000,server-deployment-go-5b47b87cbd-qqxz8,1752857142.759455,0.001938,1752857144.772340,2.012885,2,20,1000
client_1_5524,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857142.508250,0.001896,1752857144.513411,2.005160,2,20,1000
client_1_8036,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857142.572335,0.001906,1752857144.566435,1.994100,2,20,1000
client_1_7840,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857142.673286,0.001908,1752857144.659448,1.986162,2,20,1000
client_1_8873,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857142.727346,0.001922,1752857144.723330,1.995984,2,20,1000
client_1_1561,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857142.735220,0.001922,1752857144.735804,2.000584,2,20,1000
client_1_7222,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857142.751203,0.001936,1752857144.761370,2.010168,2,20,1000
client_1_7928,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857142.758232,0.001932,1752857144.766320,2.008088,2,20,1000
client_1_4988,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857142.757260,0.001936,1752857144.766363,2.009104,2,20,1000
client_1_6282,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857142.767314,0.001938,1752857144.780333,2.013018,2,20,1000
client_1_7640,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857142.770649,0.001942,1752857144.786329,2.015680,2,20,1000
client_1_1389,1000,server-deployment-go-5b47b87cbd-xpdlj,1752857142.777219,0.001944,1752857144.792342,2.015123,2,20,1000
client_1_7543,1,server-deployment-go-f746447f7-25fbw,1752857151.399267,0.001923,1752857151.402472,0.003206,2,30,1
client_1_2364,1,server-deployment-go-f746447f7-25fbw,1752857151.930202,0.002101,1752857151.934661,0.004459,2,30,1
client_1_4607,1,server-deployment-go-f746447f7-25fbw,1752857151.974855,0.001342,1752857151.976823,0.001968,2,30,1
client_1_9687,1,server-deployment-go-f746447f7-25fbw,1752857152.032566,0.001302,1752857152.034460,0.001895,2,30,1
client_1_1851,1,server-deployment-go-f746447f7-25fbw,1752857152.082618,0.001117,1752857152.085395,0.002777,2,30,1
client_1_3894,1,server-deployment-go-f746447f7-25fbw,1752857152.104284,0.001589,1752857152.106374,0.002090,2,30,1
client_1_6952,1,server-deployment-go-f746447f7-25fbw,1752857152.225063,0.002907,1752857152.228401,0.003338,2,30,1
client_1_5006,1,server-deployment-go-f746447f7-25fbw,1752857152.457396,0.001539,1752857152.459340,0.001944,2,30,1
client_1_7295,1,server-deployment-go-f746447f7-25fbw,1752857152.461463,0.001616,1752857152.463307,0.001843,2,30,1
client_1_7257,1,server-deployment-go-f746447f7-25fbw,1752857152.482311,0.001739,1752857152.484379,0.002067,2,30,1
client_1_8680,1,server-deployment-go-f746447f7-25fbw,1752857152.495002,0.001064,1752857152.496351,0.001348,2,30,1
client_1_4393,1,server-deployment-go-f746447f7-25fbw,1752857152.496099,0.002025,1752857152.498402,0.002303,2,30,1
client_1_9968,1,server-deployment-go-f746447f7-25fbw,1752857152.505115,0.001978,1752857152.507507,0.002392,2,30,1
client_1_4181,1,server-deployment-go-f746447f7-25fbw,1752857152.505699,0.001384,1752857152.507571,0.001872,2,30,1
client_1_8430,1,server-deployment-go-f746447f7-mgchq,1752857151.386914,0.002042,1752857151.389652,0.002738,2,30,1
client_1_3795,1,server-deployment-go-f746447f7-mgchq,1752857151.887786,0.002224,1752857151.890990,0.003204,2,30,1
client_1_1777,1,server-deployment-go-f746447f7-mgchq,1752857151.890882,0.002253,1752857151.899887,0.009006,2,30,1
client_1_7549,1,server-deployment-go-f746447f7-mgchq,1752857151.974060,0.001747,1752857151.976674,0.002614,2,30,1
client_1_4584,1,server-deployment-go-f746447f7-mgchq,1752857151.980649,0.001328,1752857151.983352,0.002703,2,30,1
client_1_7015,1,server-deployment-go-f746447f7-mgchq,1752857152.134158,0.001824,1752857152.136493,0.002335,2,30,1
client_1_5436,1,server-deployment-go-f746447f7-mgchq,1752857152.149501,0.001508,1752857152.151417,0.001916,2,30,1
client_1_4502,1,server-deployment-go-f746447f7-mgchq,1752857152.159956,0.002870,1752857152.163264,0.003308,2,30,1
client_1_8821,1,server-deployment-go-f746447f7-mgchq,1752857152.185371,0.001771,1752857152.187709,0.002338,2,30,1
client_1_4219,1,server-deployment-go-f746447f7-mgchq,1752857152.244548,0.001203,1752857152.247014,0.002465,2,30,1
client_1_8439,1,server-deployment-go-f746447f7-mgchq,1752857152.373490,0.001821,1752857152.376389,0.002899,2,30,1
client_1_9680,1,server-deployment-go-f746447f7-mgchq,1752857152.382540,0.002251,1752857152.385983,0.003444,2,30,1
client_1_1705,1,server-deployment-go-f746447f7-mgchq,1752857152.430967,0.002053,1752857152.433371,0.002404,2,30,1
client_1_8647,1,server-deployment-go-f746447f7-mgchq,1752857152.451762,0.001297,1752857152.453371,0.001609,2,30,1
client_1_7106,1,server-deployment-go-f746447f7-mgchq,1752857152.462517,0.001554,1752857152.464354,0.001837,2,30,1
client_1_3848,1,server-deployment-go-f746447f7-mgchq,1752857152.498751,0.001353,1752857152.500371,0.001620,2,30,1
client_1_5470,1,server-deployment-go-f746447f7-25fbw,1752857157.002528,0.001518,1752857157.004476,0.001948,2,30,1
client_1_6499,1,server-deployment-go-f746447f7-25fbw,1752857157.071889,0.001782,1752857157.076416,0.004526,2,30,1
client_1_3042,1,server-deployment-go-f746447f7-25fbw,1752857157.083664,0.001905,1752857157.088149,0.004485,2,30,1
client_1_2435,1,server-deployment-go-f746447f7-25fbw,1752857157.172865,0.002125,1752857157.175390,0.002525,2,30,1
client_1_3791,1,server-deployment-go-f746447f7-25fbw,1752857157.204887,0.005438,1752857157.210717,0.005830,2,30,1
client_1_3557,1,server-deployment-go-f746447f7-25fbw,1752857157.212543,0.003675,1752857157.223525,0.010982,2,30,1
client_1_3008,1,server-deployment-go-f746447f7-25fbw,1752857157.233342,0.001397,1752857157.239214,0.005872,2,30,1
client_1_5173,1,server-deployment-go-f746447f7-25fbw,1752857157.282353,0.001392,1752857157.284535,0.002182,2,30,1
client_1_7298,1,server-deployment-go-f746447f7-25fbw,1752857157.604326,0.001673,1752857157.606672,0.002346,2,30,1
client_1_7928,1,server-deployment-go-f746447f7-25fbw,1752857157.647626,0.001795,1752857157.650324,0.002698,2,30,1
client_1_7938,1,server-deployment-go-f746447f7-25fbw,1752857157.779862,0.001178,1752857157.781441,0.001580,2,30,1
client_1_8355,1,server-deployment-go-f746447f7-25fbw,1752857158.049776,0.001647,1752857158.051816,0.002041,2,30,1
client_1_3704,1,server-deployment-go-f746447f7-25fbw,1752857158.090004,0.002048,1752857158.092369,0.002364,2,30,1
client_1_3606,1,server-deployment-go-f746447f7-25fbw,1752857158.093575,0.001484,1752857158.095356,0.001781,2,30,1
client_1_8419,1,server-deployment-go-f746447f7-25fbw,1752857158.132780,0.001190,1752857158.134358,0.001578,2,30,1
client_1_8511,1,server-deployment-go-f746447f7-25fbw,1752857158.147245,0.001798,1752857158.149358,0.002113,2,30,1
client_1_2387,1,server-deployment-go-f746447f7-25fbw,1752857158.171452,0.001600,1752857158.173504,0.002053,2,30,1
client_1_3089,1,server-deployment-go-f746447f7-25fbw,1752857158.191554,0.001437,1752857158.193325,0.001771,2,30,1
client_1_4006,1,server-deployment-go-f746447f7-mgchq,1752857157.047966,0.001519,1752857157.051397,0.003432,2,30,1
client_1_5872,1,server-deployment-go-f746447f7-mgchq,1752857157.088294,0.002123,1752857157.093484,0.005191,2,30,1
client_1_1111,1,server-deployment-go-f746447f7-mgchq,1752857157.636217,0.001934,1752857157.639385,0.003167,2,30,1
client_1_8780,1,server-deployment-go-f746447f7-mgchq,1752857158.007036,0.001984,1752857158.009384,0.002348,2,30,1
client_1_2778,1,server-deployment-go-f746447f7-mgchq,1752857158.037586,0.001239,1752857158.039567,0.001981,2,30,1
client_1_3184,1,server-deployment-go-f746447f7-mgchq,1752857158.089342,0.001682,1752857158.091362,0.002020,2,30,1
client_1_7925,1,server-deployment-go-f746447f7-mgchq,1752857158.130523,0.001509,1752857158.132356,0.001834,2,30,1
client_1_4604,1,server-deployment-go-f746447f7-mgchq,1752857158.139214,0.002482,1752857158.142164,0.002951,2,30,1
client_1_5476,1,server-deployment-go-f746447f7-mgchq,1752857158.141498,0.001860,1752857158.144392,0.002894,2,30,1
client_1_5350,1,server-deployment-go-f746447f7-mgchq,1752857158.142647,0.001432,1752857158.144482,0.001835,2,30,1
client_1_2514,1,server-deployment-go-f746447f7-mgchq,1752857158.155280,0.001754,1752857158.157374,0.002094,2,30,1
client_1_7539,1,server-deployment-go-f746447f7-mgchq,1752857158.158588,0.001477,1752857158.160322,0.001734,2,30,1
client_1_5702,10,server-deployment-go-9f577ff6c-97lqc,1752857164.904659,0.001802,1752857164.925577,0.020918,2,30,10
client_1_6072,10,server-deployment-go-9f577ff6c-97lqc,1752857164.936635,0.001857,1752857164.958349,0.021714,2,30,10
client_1_4447,10,server-deployment-go-9f577ff6c-97lqc,1752857165.216066,0.001850,1752857165.237227,0.021161,2,30,10
client_1_3338,10,server-deployment-go-9f577ff6c-97lqc,1752857165.265616,0.001939,1752857165.287144,0.021528,2,30,10
client_1_9178,10,server-deployment-go-9f577ff6c-97lqc,1752857165.268073,0.001791,1752857165.288203,0.020130,2,30,10
client_1_3379,10,server-deployment-go-9f577ff6c-97lqc,1752857165.667284,0.002086,1752857165.695600,0.028315,2,30,10
client_1_7541,10,server-deployment-go-9f577ff6c-97lqc,1752857165.717317,0.003314,1752857165.760108,0.042791,2,30,10
client_1_9604,10,server-deployment-go-9f577ff6c-97lqc,1752857165.785280,0.001912,1752857165.810287,0.025007,2,30,10
client_1_2394,10,server-deployment-go-9f577ff6c-97lqc,1752857165.873466,0.001885,1752857165.893328,0.019862,2,30,10
client_1_4456,10,server-deployment-go-9f577ff6c-97lqc,1752857165.915550,0.001878,1752857165.935312,0.019762,2,30,10
client_1_8439,10,server-deployment-go-9f577ff6c-97lqc,1752857165.938611,0.001811,1752857165.957701,0.019090,2,30,10
client_1_5897,10,server-deployment-go-9f577ff6c-97lqc,1752857165.941940,0.001841,1752857165.961344,0.019404,2,30,10
client_1_6638,10,server-deployment-go-9f577ff6c-97lqc,1752857165.947894,0.001766,1752857165.966535,0.018641,2,30,10
client_1_8453,10,server-deployment-go-9f577ff6c-97lqc,1752857165.957484,0.001735,1752857165.976384,0.018900,2,30,10
client_1_6697,10,server-deployment-go-9f577ff6c-97lqc,1752857165.959658,0.001770,1752857165.978349,0.018691,2,30,10
client_1_4401,10,server-deployment-go-9f577ff6c-97lqc,1752857165.962784,0.001867,1752857165.982535,0.019751,2,30,10
client_1_8345,10,server-deployment-go-9f577ff6c-97lqc,1752857165.966003,0.001908,1752857165.986311,0.020307,2,30,10
client_1_7872,10,server-deployment-go-9f577ff6c-97lqc,1752857165.972303,0.001904,1752857165.992324,0.020020,2,30,10
client_1_7286,10,server-deployment-go-9f577ff6c-97lqc,1752857165.974021,0.001910,1752857165.994340,0.020319,2,30,10
client_1_3142,10,server-deployment-go-9f577ff6c-xmzz2,1752857165.218099,0.001877,1752857165.239032,0.020933,2,30,10
client_1_2703,10,server-deployment-go-9f577ff6c-xmzz2,1752857165.522604,0.001722,1752857165.543516,0.020912,2,30,10
client_1_6439,10,server-deployment-go-9f577ff6c-xmzz2,1752857165.597529,0.001705,1752857165.618214,0.020685,2,30,10
client_1_9966,10,server-deployment-go-9f577ff6c-xmzz2,1752857165.604246,0.001937,1752857165.629597,0.025351,2,30,10
