client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.2050483,0.001651,1752527057.2102728,0.005224,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.2485511,0.001751,1752527057.2532897,0.004739,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.775101,0.001944,1752527032.7819884,0.006887,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8226037,0.004148,1752527032.830934,0.008330,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8434224,0.001381,1752527032.8519535,0.008531,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8517747,0.002210,1752527032.8839555,0.032181,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.88646,0.001426,1752527032.891929,0.005469,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8613555,0.001228,1752527032.892026,0.030670,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527033.0311127,0.001747,1752527033.0359542,0.004842,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.9058309,0.001661,1752527044.912319,0.006488,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.8800085,0.001632,1752527044.932312,0.052304,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.962469,0.001838,1752527044.9682934,0.005824,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.9838943,0.001680,1752527044.9992745,0.015380,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.998772,0.001587,1752527045.0032783,0.004506,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.0022123,0.001637,1752527045.0073068,0.005095,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.0317416,0.001777,1752527045.0374057,0.005664,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.1371863,0.001994,1752527045.1422675,0.005081,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.1164129,0.001554,1752527057.1222613,0.005848,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.1604118,0.002015,1752527057.2113047,0.050893,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.2135615,0.001274,1752527057.2192817,0.005720,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.256204,0.001682,1752527057.2612705,0.005067,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8435717,0.002282,1752527032.8531313,0.009560,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8547,0.001382,1752527032.8599477,0.005248,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8780165,0.002129,1752527032.883949,0.005933,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527044.9395046,0.001820,1752527044.945764,0.006259,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527044.9928894,0.001812,1752527044.998274,0.005385,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.094325,0.001216,1752527057.0992768,0.004952,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.1105442,0.001522,1752527057.116305,0.005761,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.138183,0.001885,1752527057.1442902,0.006107,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.1358392,0.001658,1752527057.1442995,0.008460,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.2050483,0.001651,1752527057.2102728,0.005224,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.2485511,0.001751,1752527057.2532897,0.004739,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527070.1504421,0.001845,1752527070.1557877,0.005346,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527070.215968,0.001628,1752527070.2215974,0.005630,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527070.2314923,0.001630,1752527070.2365952,0.005103,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527070.2032378,0.001621,1752527070.2456408,0.042403,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527070.3653219,0.001458,1752527070.3695908,0.004269,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.775101,0.001944,1752527032.7819884,0.006887,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8226037,0.004148,1752527032.830934,0.008330,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8434224,0.001381,1752527032.8519535,0.008531,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8517747,0.002210,1752527032.8839555,0.032181,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.88646,0.001426,1752527032.891929,0.005469,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8613555,0.001228,1752527032.892026,0.030670,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527033.0311127,0.001747,1752527033.0359542,0.004842,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.9058309,0.001661,1752527044.912319,0.006488,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.8800085,0.001632,1752527044.932312,0.052304,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.962469,0.001838,1752527044.9682934,0.005824,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.9838943,0.001680,1752527044.9992745,0.015380,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.998772,0.001587,1752527045.0032783,0.004506,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.0022123,0.001637,1752527045.0073068,0.005095,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.0317416,0.001777,1752527045.0374057,0.005664,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.1371863,0.001994,1752527045.1422675,0.005081,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.1164129,0.001554,1752527057.1222613,0.005848,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.1604118,0.002015,1752527057.2113047,0.050893,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.2135615,0.001274,1752527057.2192817,0.005720,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.256204,0.001682,1752527057.2612705,0.005067,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527070.124814,0.002170,1752527070.1307335,0.005919,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527070.1373677,0.001391,1752527070.1846101,0.047242,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527070.2463539,0.001388,1752527070.2516377,0.005284,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527070.2591496,0.001505,1752527070.2638521,0.004703,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527070.2844312,0.001626,1752527070.2896833,0.005252,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8435717,0.002282,1752527032.8531313,0.009560,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8547,0.001382,1752527032.8599477,0.005248,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527032.8780165,0.002129,1752527032.883949,0.005933,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527044.9395046,0.001820,1752527044.945764,0.006259,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527044.9928894,0.001812,1752527044.998274,0.005385,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.094325,0.001216,1752527057.0992768,0.004952,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.1105442,0.001522,1752527057.116305,0.005761,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.138183,0.001885,1752527057.1442902,0.006107,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.1358392,0.001658,1752527057.1442995,0.008460,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.2050483,0.001651,1752527057.2102728,0.005224,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527057.2485511,0.001751,1752527057.2532897,0.004739,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527070.1504421,0.001845,1752527070.1557877,0.005346,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527070.215968,0.001628,1752527070.2215974,0.005630,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527070.2314923,0.001630,1752527070.2365952,0.005103,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527070.2032378,0.001621,1752527070.2456408,0.042403,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527070.3653219,0.001458,1752527070.3695908,0.004269,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527082.3658926,0.001715,1752527082.371593,0.005700,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527082.4157395,0.001389,1752527082.420606,0.004866,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527082.4571688,0.001377,1752527082.4615874,0.004419,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527082.4603238,0.001751,1752527082.4646015,0.004278,2,10,10
10,1,server-deployment-python-6bc4d7f47c-rwsjk,1752527082.4208066,0.001921,1752527082.4696076,0.048801,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.775101,0.001944,1752527032.7819884,0.006887,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8226037,0.004148,1752527032.830934,0.008330,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8434224,0.001381,1752527032.8519535,0.008531,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8517747,0.002210,1752527032.8839555,0.032181,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.88646,0.001426,1752527032.891929,0.005469,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527032.8613555,0.001228,1752527032.892026,0.030670,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527033.0311127,0.001747,1752527033.0359542,0.004842,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.9058309,0.001661,1752527044.912319,0.006488,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.8800085,0.001632,1752527044.932312,0.052304,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.962469,0.001838,1752527044.9682934,0.005824,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.9838943,0.001680,1752527044.9992745,0.015380,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527044.998772,0.001587,1752527045.0032783,0.004506,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.0022123,0.001637,1752527045.0073068,0.005095,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.0317416,0.001777,1752527045.0374057,0.005664,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527045.1371863,0.001994,1752527045.1422675,0.005081,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.1164129,0.001554,1752527057.1222613,0.005848,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.1604118,0.002015,1752527057.2113047,0.050893,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.2135615,0.001274,1752527057.2192817,0.005720,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527057.256204,0.001682,1752527057.2612705,0.005067,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527070.124814,0.002170,1752527070.1307335,0.005919,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527070.1373677,0.001391,1752527070.1846101,0.047242,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527070.2463539,0.001388,1752527070.2516377,0.005284,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527070.2591496,0.001505,1752527070.2638521,0.004703,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527070.2844312,0.001626,1752527070.2896833,0.005252,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527082.3262615,0.001225,1752527082.3306177,0.004356,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527082.374318,0.001457,1752527082.3786004,0.004282,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527082.3267014,0.002137,1752527082.3315907,0.004889,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527082.4264016,0.002040,1752527082.4315968,0.005195,2,10,10
10,1,server-deployment-python-6bc4d7f47c-zjclk,1752527082.444752,0.001280,1752527082.4925976,0.047846,2,10,10
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.3990655,0.002162,1752527096.4066231,0.007558,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.4682317,0.001358,1752527096.4736044,0.005373,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.4683669,0.002435,1752527096.4763494,0.007982,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.5367224,0.001699,1752527096.5415936,0.004871,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.5548494,0.001701,1752527096.5596344,0.004785,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.5678434,0.001547,1752527096.572608,0.004765,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5318856,0.001447,1752527096.5366275,0.004742,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5668337,0.001335,1752527096.5715976,0.004764,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5289178,0.001233,1752527096.578642,0.049724,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5344787,0.001680,1752527096.584707,0.050228,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.3990655,0.002162,1752527096.4066231,0.007558,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.4682317,0.001358,1752527096.4736044,0.005373,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.4683669,0.002435,1752527096.4763494,0.007982,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.5367224,0.001699,1752527096.5415936,0.004871,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.5548494,0.001701,1752527096.5596344,0.004785,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.5678434,0.001547,1752527096.572608,0.004765,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527108.8790565,0.002106,1752527108.88504,0.005984,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527108.9011467,0.001417,1752527108.9069352,0.005789,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527108.996297,0.001931,1752527109.0024202,0.006123,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527108.999044,0.001750,1752527109.0050905,0.006047,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527109.0613854,0.001601,1752527109.06594,0.004555,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5318856,0.001447,1752527096.5366275,0.004742,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5668337,0.001335,1752527096.5715976,0.004764,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5289178,0.001233,1752527096.578642,0.049724,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5344787,0.001680,1752527096.584707,0.050228,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527108.8764048,0.001761,1752527108.881935,0.005530,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527108.894574,0.002081,1752527108.9021666,0.007593,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527109.002562,0.001710,1752527109.0079646,0.005403,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527109.0345187,0.001468,1752527109.0399628,0.005444,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527109.0694044,0.002126,1752527109.0749383,0.005534,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.3990655,0.002162,1752527096.4066231,0.007558,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.4682317,0.001358,1752527096.4736044,0.005373,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.4683669,0.002435,1752527096.4763494,0.007982,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.5367224,0.001699,1752527096.5415936,0.004871,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.5548494,0.001701,1752527096.5596344,0.004785,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527096.5678434,0.001547,1752527096.572608,0.004765,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527108.8790565,0.002106,1752527108.88504,0.005984,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527108.9011467,0.001417,1752527108.9069352,0.005789,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527108.996297,0.001931,1752527109.0024202,0.006123,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527108.999044,0.001750,1752527109.0050905,0.006047,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527109.0613854,0.001601,1752527109.06594,0.004555,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527121.5303857,0.001555,1752527121.5349295,0.004544,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527121.5415595,0.001592,1752527121.545954,0.004395,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527121.6116354,0.002137,1752527121.6169262,0.005291,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527121.6199846,0.001223,1752527121.623938,0.003953,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527121.6605082,0.001857,1752527121.6659265,0.005418,2,10,100
100,1,server-deployment-python-56df664f99-2hvcx,1752527121.665025,0.001837,1752527121.6710746,0.006050,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5318856,0.001447,1752527096.5366275,0.004742,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5668337,0.001335,1752527096.5715976,0.004764,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5289178,0.001233,1752527096.578642,0.049724,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527096.5344787,0.001680,1752527096.584707,0.050228,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527108.8764048,0.001761,1752527108.881935,0.005530,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527108.894574,0.002081,1752527108.9021666,0.007593,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527109.002562,0.001710,1752527109.0079646,0.005403,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527109.0345187,0.001468,1752527109.0399628,0.005444,2,10,100
100,1,server-deployment-python-56df664f99-6txgc,1752527109.0694044,0.002126,1752527109.0749383,0.005534,2,10,100
