client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_3579,500,server-deployment-python-5bcf857c75-4rngw,1752850585.925603,0.001940,1752850586.937415,1.011811,2,20,500
client_1_5351,500,server-deployment-python-5bcf857c75-4rngw,1752850585.918735,0.001935,1752850586.942298,1.023563,2,20,500
client_1_5897,500,server-deployment-python-5bcf857c75-4rngw,1752850585.999177,0.001930,1752850587.012430,1.013253,2,20,500
client_1_6941,500,server-deployment-python-5bcf857c75-4rngw,1752850586.011790,0.001916,1752850587.020314,1.008525,2,20,500
client_1_8410,500,server-deployment-python-5bcf857c75-4rngw,1752850586.083476,0.001926,1752850587.091347,1.007871,2,20,500
client_1_7319,500,server-deployment-python-5bcf857c75-4rngw,1752850586.096660,0.001920,1752850587.104335,1.007675,2,20,500
client_1_3076,500,server-deployment-python-5bcf857c75-4rngw,1752850586.148982,0.001906,1752850587.154294,1.005312,2,20,500
client_1_7667,500,server-deployment-python-5bcf857c75-4rngw,1752850586.237622,0.001915,1752850587.239300,1.001678,2,20,500
client_1_9545,500,server-deployment-python-5bcf857c75-vv8tl,1752850585.873387,0.001903,1752850586.885293,1.011906,2,20,500
client_1_6186,500,server-deployment-python-5bcf857c75-vv8tl,1752850585.841462,0.001925,1752850586.857332,1.015869,2,20,500
client_1_5975,500,server-deployment-python-5bcf857c75-vv8tl,1752850585.909663,0.001896,1752850586.927318,1.017654,2,20,500
client_1_5964,500,server-deployment-python-5bcf857c75-vv8tl,1752850585.930726,0.001956,1752850586.948409,1.017684,2,20,500
client_1_1299,500,server-deployment-python-5bcf857c75-vv8tl,1752850586.100159,0.001876,1752850587.105576,1.005416,2,20,500
client_1_9968,500,server-deployment-python-5bcf857c75-vv8tl,1752850586.157453,0.001903,1752850587.160293,1.002840,2,20,500
client_1_2109,500,server-deployment-python-5bcf857c75-vv8tl,1752850586.159615,0.001911,1752850587.162297,1.002683,2,20,500
client_1_5990,500,server-deployment-python-5bcf857c75-vv8tl,1752850586.125105,0.001879,1752850587.131513,1.006408,2,20,500
client_1_4032,500,server-deployment-python-5bcf857c75-vv8tl,1752850586.157420,0.001886,1752850587.163442,1.006022,2,20,500
client_1_9300,500,server-deployment-python-5bcf857c75-vv8tl,1752850586.243022,0.001879,1752850587.243294,1.000271,2,20,500
client_1_3312,500,server-deployment-python-5bcf857c75-vv8tl,1752850586.245159,0.001891,1752850587.249297,1.004138,2,20,500
client_1_3892,500,server-deployment-python-5bcf857c75-4rngw,1752850591.306054,0.001912,1752850592.314337,1.008282,2,20,500
client_1_6140,500,server-deployment-python-5bcf857c75-4rngw,1752850591.459524,0.001888,1752850592.464638,1.005113,2,20,500
client_1_3796,500,server-deployment-python-5bcf857c75-4rngw,1752850591.504833,0.001896,1752850592.514527,1.009694,2,20,500
client_1_9356,500,server-deployment-python-5bcf857c75-4rngw,1752850591.618738,0.001885,1752850592.620365,1.001627,2,20,500
client_1_8912,500,server-deployment-python-5bcf857c75-4rngw,1752850591.584286,0.001878,1752850592.586514,1.002228,2,20,500
client_1_8276,500,server-deployment-python-5bcf857c75-4rngw,1752850591.642732,0.001897,1752850592.643370,1.000638,2,20,500
client_1_8430,500,server-deployment-python-5bcf857c75-4rngw,1752850591.647837,0.001918,1752850592.648349,1.000512,2,20,500
client_1_5430,500,server-deployment-python-5bcf857c75-4rngw,1752850591.644555,0.001923,1752850592.648291,1.003736,2,20,500
client_1_8642,500,server-deployment-python-5bcf857c75-4rngw,1752850591.645729,0.001922,1752850592.647348,1.001619,2,20,500
client_1_7490,500,server-deployment-python-5bcf857c75-4rngw,1752850591.650473,0.001894,1752850592.651319,1.000846,2,20,500
client_1_2498,500,server-deployment-python-5bcf857c75-vv8tl,1752850591.346357,0.001918,1752850592.356299,1.009942,2,20,500
client_1_1516,500,server-deployment-python-5bcf857c75-vv8tl,1752850591.368264,0.001924,1752850592.378507,1.010242,2,20,500
client_1_5151,500,server-deployment-python-5bcf857c75-vv8tl,1752850591.395616,0.001915,1752850592.410294,1.014678,2,20,500
client_1_3227,500,server-deployment-python-5bcf857c75-vv8tl,1752850591.412850,0.001919,1752850592.423584,1.010734,2,20,500
client_1_7561,500,server-deployment-python-5bcf857c75-vv8tl,1752850591.478561,0.001911,1752850592.483354,1.004793,2,20,500
client_1_6904,500,server-deployment-python-5bcf857c75-vv8tl,1752850591.516118,0.001924,1752850592.531351,1.015234,2,20,500
client_1_7924,500,server-deployment-python-5bcf857c75-vv8tl,1752850591.543089,0.001903,1752850592.545373,1.002284,2,20,500
client_1_1930,500,server-deployment-python-5bcf857c75-vv8tl,1752850591.564160,0.001904,1752850592.565304,1.001144,2,20,500
client_1_4347,500,server-deployment-python-5bcf857c75-vv8tl,1752850591.595353,0.001901,1752850592.596308,1.000955,2,20,500
client_1_1904,500,server-deployment-python-5bcf857c75-vv8tl,1752850591.641352,0.001914,1752850592.642297,1.000945,2,20,500
client_1_3241,1000,server-deployment-python-747b657dc5-b2qlb,1752850599.334174,0.001914,1752850601.347882,2.013708,2,20,1000
client_1_4128,1000,server-deployment-python-747b657dc5-b2qlb,1752850599.480616,0.001929,1752850601.482952,2.002336,2,20,1000
client_1_7786,1000,server-deployment-python-747b657dc5-b2qlb,1752850599.493343,0.001916,1752850601.502933,2.009589,2,20,1000
client_1_4778,1000,server-deployment-python-747b657dc5-b2qlb,1752850599.523479,0.001900,1752850601.525993,2.002514,2,20,1000
client_1_6436,1000,server-deployment-python-747b657dc5-b2qlb,1752850599.545581,0.001929,1752850601.548889,2.003309,2,20,1000
client_1_7429,1000,server-deployment-python-747b657dc5-b2qlb,1752850599.547807,0.001910,1752850601.553954,2.006147,2,20,1000
client_1_7119,1000,server-deployment-python-747b657dc5-b2qlb,1752850599.552746,0.001905,1752850601.555892,2.003146,2,20,1000
client_1_3688,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.244361,0.001869,1752850601.260103,2.015742,2,20,1000
client_1_5909,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.264457,0.001865,1752850601.273886,2.009429,2,20,1000
client_1_7572,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.313050,0.001872,1752850601.325978,2.012927,2,20,1000
client_1_3444,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.333138,0.001905,1752850601.343072,2.009935,2,20,1000
client_1_3351,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.392802,0.001853,1752850601.400971,2.008169,2,20,1000
client_1_1713,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.438693,0.001852,1752850601.441885,2.003192,2,20,1000
client_1_1988,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.470918,0.001872,1752850601.472059,2.001142,2,20,1000
client_1_7739,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.506677,0.001915,1752850601.512968,2.006291,2,20,1000
client_1_1527,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.519201,0.001918,1752850601.522960,2.003759,2,20,1000
client_1_9447,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.521380,0.001865,1752850601.525947,2.004567,2,20,1000
client_1_1221,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.539900,0.001856,1752850601.541878,2.001979,2,20,1000
client_1_5164,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.535465,0.001854,1752850601.537951,2.002486,2,20,1000
client_1_3408,1000,server-deployment-python-747b657dc5-ptgnj,1752850599.553112,0.001912,1752850601.558891,2.005780,2,20,1000
client_1_5150,1000,server-deployment-python-747b657dc5-b2qlb,1752850605.849313,0.001913,1752850607.856989,2.007676,2,20,1000
client_1_9231,1000,server-deployment-python-747b657dc5-b2qlb,1752850605.878430,0.001902,1752850607.884921,2.006491,2,20,1000
client_1_4322,1000,server-deployment-python-747b657dc5-b2qlb,1752850606.003785,0.001889,1752850608.006927,2.003142,2,20,1000
client_1_8410,1000,server-deployment-python-747b657dc5-b2qlb,1752850606.004903,0.001890,1752850608.016933,2.012030,2,20,1000
client_1_1326,1000,server-deployment-python-747b657dc5-b2qlb,1752850606.127670,0.001886,1752850608.129981,2.002311,2,20,1000
client_1_1876,1000,server-deployment-python-747b657dc5-b2qlb,1752850606.108960,0.001893,1752850608.112881,2.003921,2,20,1000
client_1_7855,1000,server-deployment-python-747b657dc5-b2qlb,1752850606.151372,0.001884,1752850608.152099,2.000726,2,20,1000
client_1_6251,1000,server-deployment-python-747b657dc5-b2qlb,1752850606.164370,0.001900,1752850608.164018,1.999648,2,20,1000
client_1_7527,1000,server-deployment-python-747b657dc5-b2qlb,1752850606.186928,0.001892,1752850608.185882,1.998954,2,20,1000
client_1_8734,1000,server-deployment-python-747b657dc5-b2qlb,1752850606.193103,0.001900,1752850608.191886,1.998784,2,20,1000
client_1_6931,1000,server-deployment-python-747b657dc5-ptgnj,1752850605.954483,0.001910,1752850607.965106,2.010623,2,20,1000
client_1_5238,1000,server-deployment-python-747b657dc5-ptgnj,1752850605.970167,0.001893,1752850607.980040,2.009872,2,20,1000
client_1_5368,1000,server-deployment-python-747b657dc5-ptgnj,1752850606.034727,0.001909,1752850608.042884,2.008158,2,20,1000
client_1_2958,1000,server-deployment-python-747b657dc5-ptgnj,1752850606.027058,0.001885,1752850608.034051,2.006993,2,20,1000
client_1_7764,1000,server-deployment-python-747b657dc5-ptgnj,1752850606.044578,0.001895,1752850608.051876,2.007298,2,20,1000
client_1_5551,1000,server-deployment-python-747b657dc5-ptgnj,1752850606.059335,0.001888,1752850608.067884,2.008549,2,20,1000
client_1_2325,1000,server-deployment-python-747b657dc5-ptgnj,1752850606.088587,0.001910,1752850608.092942,2.004355,2,20,1000
client_1_6225,1000,server-deployment-python-747b657dc5-ptgnj,1752850606.181974,0.001911,1752850608.184878,2.002904,2,20,1000
client_1_1468,1000,server-deployment-python-747b657dc5-ptgnj,1752850606.192327,0.001901,1752850608.203879,2.011551,2,20,1000
client_1_3074,1000,server-deployment-python-747b657dc5-ptgnj,1752850606.190363,0.001913,1752850608.206889,2.016525,2,20,1000
client_1_9994,1,server-deployment-python-9d6cd9b68-fwnq4,1752850615.945338,0.004838,1752850615.950527,0.005189,2,30,1
client_1_8617,1,server-deployment-python-9d6cd9b68-fwnq4,1752850616.019402,0.002098,1752850616.021891,0.002490,2,30,1
client_1_1061,1,server-deployment-python-9d6cd9b68-fwnq4,1752850616.102288,0.001245,1752850616.103896,0.001608,2,30,1
client_1_3187,1,server-deployment-python-9d6cd9b68-fwnq4,1752850616.159285,0.001340,1752850616.160887,0.001602,2,30,1
client_1_6116,1,server-deployment-python-9d6cd9b68-fwnq4,1752850616.242527,0.001662,1752850616.244891,0.002364,2,30,1
client_1_5985,1,server-deployment-python-9d6cd9b68-fwnq4,1752850616.250188,0.001232,1752850616.251898,0.001709,2,30,1
client_1_9085,1,server-deployment-python-9d6cd9b68-fwnq4,1752850616.308380,0.002782,1752850616.311790,0.003409,2,30,1
client_1_4754,1,server-deployment-python-9d6cd9b68-fwnq4,1752850616.401270,0.001328,1752850616.402893,0.001623,2,30,1
client_1_7972,1,server-deployment-python-9d6cd9b68-fwnq4,1752850616.460008,0.001636,1752850616.461895,0.001887,2,30,1
client_1_2100,1,server-deployment-python-9d6cd9b68-fwnq4,1752850616.481634,0.001877,1752850616.483891,0.002257,2,30,1
client_1_1755,1,server-deployment-python-9d6cd9b68-fwnq4,1752850616.484417,0.001283,1752850616.485904,0.001486,2,30,1
client_1_3937,1,server-deployment-python-9d6cd9b68-fwnq4,1752850616.504184,0.001436,1752850616.505898,0.001714,2,30,1
client_1_3716,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.089669,0.004765,1752850616.094903,0.005235,2,30,1
client_1_8106,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.263625,0.001614,1752850616.266125,0.002501,2,30,1
client_1_7601,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.288254,0.001365,1752850616.289968,0.001715,2,30,1
client_1_6000,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.343826,0.001643,1752850616.345958,0.002132,2,30,1
client_1_6259,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.350191,0.001410,1752850616.351920,0.001729,2,30,1
client_1_8289,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.377821,0.001751,1752850616.379889,0.002068,2,30,1
client_1_4372,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.389454,0.001324,1752850616.390980,0.001526,2,30,1
client_1_8414,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.410325,0.001366,1752850616.411911,0.001587,2,30,1
client_1_9959,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.416044,0.001681,1752850616.417907,0.001864,2,30,1
client_1_8281,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.425496,0.001157,1752850616.426912,0.001416,2,30,1
client_1_1052,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.428117,0.001593,1752850616.429892,0.001775,2,30,1
client_1_3005,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.450642,0.001939,1752850616.452878,0.002235,2,30,1
client_1_2457,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.452374,0.001305,1752850616.453913,0.001539,2,30,1
client_1_6865,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.458745,0.001919,1752850616.460897,0.002153,2,30,1
client_1_5031,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.462408,0.001308,1752850616.463899,0.001491,2,30,1
client_1_9419,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.468273,0.001670,1752850616.470263,0.001990,2,30,1
client_1_8762,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.477775,0.001684,1752850616.479936,0.002161,2,30,1
client_1_1525,1,server-deployment-python-9d6cd9b68-j6spw,1752850616.501658,0.001293,1752850616.503895,0.002236,2,30,1
client_1_3040,1,server-deployment-python-9d6cd9b68-fwnq4,1752850621.106969,0.001528,1752850621.108922,0.001953,2,30,1
client_1_1164,1,server-deployment-python-9d6cd9b68-fwnq4,1752850621.182473,0.001199,1752850621.183970,0.001497,2,30,1
client_1_3235,1,server-deployment-python-9d6cd9b68-fwnq4,1752850621.198167,0.001475,1752850621.199914,0.001747,2,30,1
client_1_1733,1,server-deployment-python-9d6cd9b68-fwnq4,1752850621.226469,0.002300,1752850621.229139,0.002670,2,30,1
client_1_3025,1,server-deployment-python-9d6cd9b68-fwnq4,1752850621.632923,0.002093,1752850621.636942,0.004019,2,30,1
client_1_4539,1,server-deployment-python-9d6cd9b68-fwnq4,1752850621.770341,0.001133,1752850621.771951,0.001611,2,30,1
client_1_3079,1,server-deployment-python-9d6cd9b68-fwnq4,1752850621.796059,0.001290,1752850621.797875,0.001816,2,30,1
client_1_4149,1,server-deployment-python-9d6cd9b68-fwnq4,1752850621.802043,0.001654,1752850621.803900,0.001858,2,30,1
client_1_8888,1,server-deployment-python-9d6cd9b68-fwnq4,1752850621.805692,0.002466,1752850621.808454,0.002762,2,30,1
client_1_1280,1,server-deployment-python-9d6cd9b68-fwnq4,1752850621.810080,0.001769,1752850621.812005,0.001925,2,30,1
client_1_5149,1,server-deployment-python-9d6cd9b68-fwnq4,1752850622.162499,0.001165,1752850622.163913,0.001413,2,30,1
client_1_4003,1,server-deployment-python-9d6cd9b68-fwnq4,1752850622.193818,0.001711,1752850622.195886,0.002068,2,30,1
client_1_4483,1,server-deployment-python-9d6cd9b68-fwnq4,1752850622.207373,0.001420,1752850622.208908,0.001535,2,30,1
client_1_7778,1,server-deployment-python-9d6cd9b68-fwnq4,1752850622.211319,0.001416,1752850622.212928,0.001609,2,30,1
client_1_9416,1,server-deployment-python-9d6cd9b68-fwnq4,1752850622.214195,0.001292,1752850622.216022,0.001826,2,30,1
client_1_2475,1,server-deployment-python-9d6cd9b68-fwnq4,1752850622.229543,0.001920,1752850622.231926,0.002382,2,30,1
client_1_4168,1,server-deployment-python-9d6cd9b68-fwnq4,1752850622.296133,0.001460,1752850622.297896,0.001763,2,30,1
client_1_4255,1,server-deployment-python-9d6cd9b68-fwnq4,1752850622.326245,0.001391,1752850622.327909,0.001664,2,30,1
client_1_2413,1,server-deployment-python-9d6cd9b68-fwnq4,1752850622.331991,0.001694,1752850622.333893,0.001902,2,30,1
client_1_1497,1,server-deployment-python-9d6cd9b68-j6spw,1752850621.146276,0.001469,1752850621.149014,0.002738,2,30,1
client_1_8287,1,server-deployment-python-9d6cd9b68-j6spw,1752850621.215133,0.001308,1752850621.216904,0.001770,2,30,1
client_1_4938,1,server-deployment-python-9d6cd9b68-j6spw,1752850621.220017,0.001721,1752850621.221915,0.001898,2,30,1
client_1_6239,1,server-deployment-python-9d6cd9b68-j6spw,1752850621.620776,0.001335,1752850621.622907,0.002131,2,30,1
client_1_1751,1,server-deployment-python-9d6cd9b68-j6spw,1752850621.760847,0.001735,1752850621.762934,0.002088,2,30,1
client_1_6039,1,server-deployment-python-9d6cd9b68-j6spw,1752850622.197775,0.001745,1752850622.199916,0.002141,2,30,1
client_1_6701,1,server-deployment-python-9d6cd9b68-j6spw,1752850622.214593,0.001094,1752850622.215883,0.001290,2,30,1
client_1_1449,1,server-deployment-python-9d6cd9b68-j6spw,1752850622.221001,0.001966,1752850622.224882,0.003881,2,30,1
client_1_7782,1,server-deployment-python-9d6cd9b68-j6spw,1752850622.243488,0.001120,1752850622.244909,0.001421,2,30,1
client_1_9710,1,server-deployment-python-9d6cd9b68-j6spw,1752850622.250415,0.002103,1752850622.252921,0.002506,2,30,1
client_1_3474,1,server-deployment-python-9d6cd9b68-j6spw,1752850622.320149,0.001497,1752850622.321888,0.001739,2,30,1
client_1_7804,10,server-deployment-python-6c785d95d6-hf8qm,1752850630.280427,0.002111,1752850630.303693,0.023266,2,30,10
client_1_3787,10,server-deployment-python-6c785d95d6-hf8qm,1752850630.506894,0.002021,1752850630.528748,0.021854,2,30,10
client_1_3534,10,server-deployment-python-6c785d95d6-hf8qm,1752850630.671099,0.001872,1752850630.692683,0.021584,2,30,10
client_1_1240,10,server-deployment-python-6c785d95d6-hf8qm,1752850630.705096,0.001861,1752850630.726676,0.021580,2,30,10
client_1_4607,10,server-deployment-python-6c785d95d6-hf8qm,1752850630.743091,0.001984,1752850630.764420,0.021328,2,30,10
client_1_4343,10,server-deployment-python-6c785d95d6-hf8qm,1752850630.761525,0.002109,1752850630.783680,0.022155,2,30,10
client_1_6043,10,server-deployment-python-6c785d95d6-hf8qm,1752850630.875348,0.001832,1752850630.894694,0.019346,2,30,10
