client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551036.731952,0.002573,1752551036.7392325,0.007281,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551036.769025,0.002128,1752551036.7742424,0.005217,2,20,10
10,1,server-deployment-python-568b6f5c7b-vr7sw,1752551036.8597527,0.001452,1752551036.8637216,0.003969,2,20,10
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551045.217883,0.002239,1752551045.2264817,0.008599,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551045.3260677,0.001609,1752551045.3315666,0.005499,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551045.3323011,0.001864,1752551045.3395057,0.007205,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551045.4821775,0.001454,1752551045.4894958,0.007318,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551045.4919589,0.002186,1752551045.498915,0.006956,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551045.645683,0.001886,1752551045.6525555,0.006872,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551045.7641923,0.001779,1752551045.7716975,0.007505,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551045.7705064,0.001300,1752551045.77761,0.007104,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551045.773023,0.001472,1752551045.7795134,0.006490,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551045.8508408,0.001709,1752551045.8554692,0.004628,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551045.3253334,0.002031,1752551045.331889,0.006556,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551045.3824077,0.002501,1752551045.3904784,0.008071,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551045.6408658,0.001911,1752551045.6484857,0.007620,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551045.6714225,0.001521,1752551045.6778805,0.006458,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551045.7119563,0.003082,1752551045.7209768,0.009021,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551045.6708632,0.001621,1752551045.677487,0.006624,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551045.6778183,0.002066,1752551045.684476,0.006658,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551045.7411532,0.002156,1752551045.7485075,0.007354,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551045.7689033,0.001333,1752551045.7774882,0.008585,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551045.7874143,0.001412,1752551045.7924666,0.005052,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551052.1153142,0.001856,1752551052.1234748,0.008161,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551052.1634104,0.002163,1752551052.1701367,0.006726,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551052.1943352,0.005319,1752551052.2096307,0.015296,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551052.1530066,0.005076,1752551052.1663547,0.013348,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551052.292115,0.003444,1752551052.302474,0.010359,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551052.3020256,0.002735,1752551052.309514,0.007488,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551052.3239677,0.003520,1752551052.33348,0.009512,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551052.3885853,0.001277,1752551052.3954694,0.006884,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551051.8832002,0.003556,1752551051.8918128,0.008613,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551051.9475386,0.003150,1752551051.9555883,0.008050,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551052.115613,0.001918,1752551052.121467,0.005854,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551052.1218653,0.001646,1752551052.1284971,0.006632,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551052.122134,0.003444,1752551052.130476,0.008342,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551052.1999204,0.002040,1752551052.2085073,0.008587,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551052.2005556,0.002709,1752551052.2311928,0.030637,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551052.300519,0.001644,1752551052.3075073,0.006988,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551052.3440816,0.001164,1752551052.3494713,0.005390,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551052.3532672,0.002638,1752551052.361169,0.007902,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551052.372743,0.001994,1752551052.3785374,0.005795,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551052.3941214,0.001821,1752551052.400982,0.006860,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551058.981695,0.002291,1752551058.988482,0.006787,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551059.0144076,0.001365,1752551059.0234776,0.009070,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551059.0095162,0.008120,1752551059.0235448,0.014029,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551059.110419,0.002879,1752551059.119671,0.009252,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551059.1509745,0.001866,1752551059.1584892,0.007515,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551059.1711879,0.001543,1752551059.181526,0.010338,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551059.2660103,0.002237,1752551059.2715514,0.005541,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551059.2795339,0.001925,1752551059.2855163,0.005982,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551059.2926605,0.001649,1752551059.2984965,0.005836,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551059.3062139,0.001760,1752551059.311501,0.005287,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551059.3121696,0.001741,1752551059.3174684,0.005299,2,20,100
100,1,server-deployment-python-86b6c7f88d-bjtnf,1752551059.2943156,0.001452,1752551059.2994795,0.005164,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551058.922513,0.001264,1752551058.9355452,0.013032,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551058.9357247,0.001971,1752551058.9425356,0.006811,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551058.9911408,0.001760,1752551058.9984746,0.007334,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551059.0323703,0.001413,1752551059.039473,0.007103,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551059.0514235,0.003022,1752551059.0628836,0.011460,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551059.137069,0.002042,1752551059.1484728,0.011404,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551059.2417805,0.001713,1752551059.248504,0.006723,2,20,100
100,1,server-deployment-python-86b6c7f88d-pq9r4,1752551059.2577262,0.001697,1752551059.2635238,0.005798,2,20,100
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551067.4465978,0.002062,1752551067.4584813,0.011883,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551067.6609898,0.002186,1752551067.667526,0.006536,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551067.7138758,0.001824,1752551067.719488,0.005612,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551067.7598352,0.001794,1752551067.7654767,0.005641,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.275195,0.003796,1752551067.28382,0.008625,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.3385644,0.001705,1752551067.3464983,0.007934,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.3576295,0.001796,1752551067.3654912,0.007862,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.3578105,0.003568,1752551067.3684747,0.010664,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.3693607,0.001991,1752551067.3835137,0.014153,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.402095,0.002305,1752551067.4108732,0.008778,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.427715,0.001412,1752551067.436515,0.008800,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.5798438,0.001642,1752551067.5865235,0.006680,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.607677,0.001428,1752551067.6134796,0.005803,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.645652,0.001858,1752551067.6535506,0.007899,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.6762497,0.001868,1752551067.683517,0.007267,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.6786542,0.001636,1752551067.6865227,0.007869,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.6911561,0.001838,1752551067.697486,0.006330,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.7251859,0.001349,1752551067.7305112,0.005325,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.6837156,0.001934,1752551067.6894894,0.005774,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551067.7389414,0.001515,1752551067.7434852,0.004544,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551074.0408554,0.004205,1752551074.0551827,0.014327,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551074.0581245,0.002063,1752551074.066424,0.008299,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551074.1345234,0.003475,1752551074.1527383,0.018215,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551074.182316,0.001927,1752551074.1891844,0.006868,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551074.2188554,0.002152,1752551074.2241745,0.005319,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551074.1864626,0.001704,1752551074.1933467,0.006884,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551074.2628267,0.002123,1752551074.2681832,0.005357,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551074.2938802,0.001727,1752551074.2981765,0.004296,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551073.832199,0.001748,1752551073.8382134,0.006014,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551073.8971782,0.002433,1752551073.9071853,0.010007,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551073.9677122,0.001540,1752551073.974199,0.006487,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551074.006567,0.004409,1752551074.019187,0.012620,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551074.0053468,0.002533,1752551074.037895,0.032548,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551074.080892,0.001794,1752551074.088185,0.007293,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551074.1400766,0.002928,1752551074.1491454,0.009069,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551074.1464336,0.001430,1752551074.1521797,0.005746,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551074.176421,0.005029,1752551074.1863256,0.009905,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551074.2183955,0.002095,1752551074.224174,0.005779,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551074.23917,0.001362,1752551074.2442431,0.005073,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551074.2931824,0.001965,1752551074.2981744,0.004992,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.195129,0.003604,1752551080.2044191,0.009290,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.2086852,0.001571,1752551080.215212,0.006527,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.234126,0.001451,1752551080.2461722,0.012046,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.1936576,0.004832,1752551080.2051375,0.011480,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.2467875,0.003274,1752551080.2597127,0.012925,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.266868,0.001279,1752551080.2722235,0.005355,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.2678914,0.003857,1752551080.2764063,0.008515,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.2748663,0.011896,1752551080.2984762,0.023610,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.2527761,0.002797,1752551080.259841,0.007065,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.4067278,0.002270,1752551080.4132116,0.006484,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.4282901,0.001780,1752551080.4332137,0.004924,2,20,500
500,1,server-deployment-python-77b4b7695b-d7bqn,1752551080.4744444,0.001543,1752551080.4791808,0.004736,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551080.1289787,0.001508,1752551080.1382008,0.009222,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551080.2735224,0.001432,1752551080.279191,0.005669,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551080.2776256,0.001539,1752551080.2832103,0.005585,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551080.30136,0.002532,1752551080.3191845,0.017825,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551080.3515952,0.001505,1752551080.3602026,0.008607,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551080.435749,0.001820,1752551080.441198,0.005449,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551080.450925,0.001301,1752551080.4551766,0.004251,2,20,500
500,1,server-deployment-python-77b4b7695b-j6f6c,1752551080.477684,0.001569,1752551080.4821877,0.004504,2,20,500
1,1,server-deployment-python-5974758469-4r8jg,1752551088.8457096,0.001797,1752551088.8542309,0.008521,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.2651956,0.001717,1752551089.277209,0.012013,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.3286426,0.001835,1752551089.3391752,0.010533,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.3873253,0.001266,1752551089.3941832,0.006858,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.4012785,0.003020,1752551089.4149697,0.013691,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.4144845,0.003004,1752551089.4222794,0.007795,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.3770926,0.005443,1752551089.392181,0.015088,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.5803227,0.003466,1752551089.595201,0.014878,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.6026258,0.005318,1752551089.617195,0.014569,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.6335487,0.004044,1752551089.6452703,0.011722,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.670143,0.003071,1752551089.6861908,0.016048,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.7370324,0.002548,1752551089.7445884,0.007556,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.7517316,0.005952,1752551089.762271,0.010539,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.7820528,0.003540,1752551089.7952318,0.013179,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.7919867,0.001355,1752551089.798245,0.006258,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.8473392,0.001576,1752551089.8532155,0.005876,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551089.7390704,0.004167,1752551089.7472184,0.008148,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551088.83373,0.002168,1752551088.8411984,0.007468,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.2618654,0.002100,1752551089.301175,0.039310,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.4074981,0.001676,1752551089.4192073,0.011709,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.467299,0.004262,1752551089.480616,0.013317,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.5860553,0.003449,1752551089.6101832,0.024128,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.6238666,0.002046,1752551089.6381814,0.014315,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.7078903,0.004315,1752551089.7251775,0.017287,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.7363777,0.001586,1752551089.742538,0.006160,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.744488,0.001887,1752551089.752178,0.007690,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.758443,0.003576,1752551089.774713,0.016270,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.784362,0.001413,1752551089.7952297,0.010868,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.8078904,0.002247,1752551089.8183815,0.010491,2,30,1
1,1,server-deployment-python-5974758469-swfqx,1752551089.809852,0.002303,1752551089.8192794,0.009428,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551096.4602041,0.001319,1752551096.4652045,0.005000,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551096.6918013,0.001502,1752551096.6981778,0.006377,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551096.7356584,0.001564,1752551096.7422898,0.006631,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551096.8611047,0.002331,1752551096.8680115,0.006907,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551096.8605716,0.002798,1752551096.8702257,0.009654,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551097.1126394,0.001438,1752551097.1231742,0.010535,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551097.1508536,0.002102,1752551097.1581938,0.007340,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551097.117419,0.001719,1752551097.1242032,0.006784,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551097.1737041,0.002231,1752551097.181082,0.007378,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551097.1728601,0.001677,1752551097.1852667,0.012407,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551097.3569608,0.001751,1752551097.3631763,0.006216,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551097.420822,0.003096,1752551097.4285476,0.007726,2,30,1
1,1,server-deployment-python-5974758469-4r8jg,1752551097.4291072,0.002068,1752551097.438209,0.009102,2,30,1
